"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Cl_Diss_Water","DMS_Tot_Water","EC_Phys_Water","F_Diss_Water","K_Diss_Water","Mg_Diss_Water","Na_Diss_Water","NH4_N_Diss_Water","NO3_NO2_N_Diss_Water","P_Tot_Water","pH_Diss_Water","PO4_P_Diss_Water","Si_Diss_Water","SO4_Diss_Water","TAL_Diss_Water","Station","Qat"
102620,1985-11-03 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-11-10 05:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,15.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-11-17 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,14.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-11-24 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,17.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-01-05 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-01-12 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-01-19 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,13.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-01-26 12:00:00,0,"DWS-RQIS","NONE",4,4.5,51,6.4,0.05,0.77,2.1,5.1,0.07,0.17,#n/a,7,0.006,6.97,6.6,22.2,"U1H006Q01","U10M"
102620,1986-02-02 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-02-09 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-02-16 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-02-23 12:00:00,0,"DWS-RQIS","NONE",11.6,7.8,84,12.8,0.05,0.38,3.2,7.3,0.07,0.05,#n/a,7.3,0.003,7.37,8,37.5,"U1H006Q01","U10M"
102620,1986-03-02 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-03-16 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-03-23 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-03-30 12:10:00,0,"DWS-RQIS","HGCL2",7.6,15.2,98,14.6,0.05,0.74,4.7,13.2,0.04,0.12,#n/a,7.2,0.019,7.59,8.5,39.2,"U1H006Q01","U10M"
102620,1986-04-06 12:15:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,16,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-04-13 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,33.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-04-20 15:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,37.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-05-04 12:00:00,0,"DWS-RQIS","HGCL2",8,17,99,16.8,0.2,1.01,4.6,14.7,0.04,0.13,#n/a,7.2,0.01,7.4,7.7,37.4,"U1H006Q01","U10M"
102620,1986-05-11 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,34.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-05-18 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,34.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-05-25 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,37,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-06-01 16:00:00,0,"DWS-RQIS","HGCL2",10.8,24.1,138,20.2,0.11,0.9,6,23.3,0.05,0.02,#n/a,7.4,0.006,5.66,11.8,49.7,"U1H006Q01","U10M"
102620,1986-06-08 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,42.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-06-15 08:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,38.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-06-22 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,40.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-06-29 12:00:00,0,"DWS-RQIS","HGCL2",11,28.9,148,24.3,0.05,0.84,6.4,25.2,0.05,0.04,#n/a,7.34,0.005,6.29,13.4,50.7,"U1H006Q01","U10M"
102620,1986-07-06 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,39.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-07-13 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,40.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-07-20 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,41.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-07-27 12:00:00,0,"DWS-RQIS","HGCL2",12.1,32.4,165,27.5,0.05,0.95,7,29.1,0.05,0.04,#n/a,7.52,0.003,6.29,15.6,55.3,"U1H006Q01","U10M"
102620,1986-08-03 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,43.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-08-10 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,43.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-08-21 12:00:00,0,"DWS-RQIS","HGCL2",14.7,60.6,237,40.9,0.21,1.89,10.3,46.8,0.05,0.82,#n/a,7.52,0.006,7,25.4,59.9,"U1H006Q01","U10M"
102620,1986-08-24 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,42.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-09-07 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,35.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-09-17 07:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,34.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-09-22 07:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,43.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-09-29 07:00:00,0,"DWS-RQIS","HGCL2",13.5,36.1,175,29.7,0.11,1.22,7.6,31,0.05,0.02,#n/a,7.43,0.003,4.72,15.9,57.2,"U1H006Q01","U10M"
102620,1986-10-06 07:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,33.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-10-13 07:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,28.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1986-10-20 07:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,38.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1988-07-25 15:50:00,0,"DWS-RQIS","HGCL2",9.7,22.9,113,18.2,0.13,0.7,5.8,17.6,0.02,0.59,#n/a,7.1,0.014,6.65,5.8,39.1,"U1H006Q01","U10M"
102620,1988-08-01 15:50:00,0,"DWS-RQIS","HGCL2",11.1,32.2,140,26.7,0.15,0.84,6.8,20.8,0.04,0.71,#n/a,7.28,0.003,7.14,6.4,47.8,"U1H006Q01","U10M"
102620,1988-10-31 18:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,21.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1988-11-14 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,45.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1988-11-28 16:20:00,0,"DWS-RQIS","HGCL2",10.5,25.3,120,20.8,0.56,0.76,5.4,16.7,0.02,0.2,#n/a,7.31,0.025,7.25,6.7,43.4,"U1H006Q01","U10M"
102620,1989-01-02 15:15:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,13.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-01-09 17:30:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,7.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-01-16 15:55:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,10.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-01-30 16:45:00,0,"DWS-RQIS","HGCL2",5.7,10.8,68,11.1,0.05,0.8,3.1,7.6,0.07,0.25,#n/a,6.68,0.008,7.27,2,30.8,"U1H006Q01","U10M"
102620,1989-02-06 17:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-02-13 15:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-02-20 06:00:00,0,"DWS-RQIS","HGCL2",5.5,10,60,9.1,0.11,1.05,2.6,7.5,0.04,0.22,#n/a,7.23,0.016,7.75,2,23.9,"U1H006Q01","U10M"
102620,1989-02-27 15:40:00,0,"DWS-RQIS","HGCL2",6.7,5.5,46,9.3,0.05,1.03,2.5,4.7,0.02,0.08,#n/a,7.04,0.008,7.41,2,19.6,"U1H006Q01","U10M"
102620,1989-03-06 18:25:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-03-13 16:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,11.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-03-20 15:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-03-27 14:00:00,0,"DWS-RQIS","HGCL2",5.6,7.2,70,8.9,0.05,0.71,2.9,7.8,0.02,0.16,#n/a,6.99,0.011,6.63,2,34.8,"U1H006Q01","U10M"
102620,1989-04-03 16:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-04-10 15:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,14.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-04-17 17:30:00,0,"DWS-RQIS","HGCL2",8.4,20.8,105,16.1,0.12,1,4.6,15.4,0.06,0.37,#n/a,7.76,0.016,6.94,4.7,39.6,"U1H006Q01","U10M"
102620,1989-04-24 17:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,13,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-05-01 14:56:00,0,"DWS-RQIS","HGCL2",8.6,17.6,93,13.2,0.21,0.61,4.9,12.9,0.08,0.32,#n/a,7.3,0.029,8.05,2,36,"U1H006Q01","U10M"
102620,1989-05-05 15:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,15.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-05-22 16:30:00,0,"DWS-RQIS","HGCL2",9.2,19.5,121,17.6,0.11,0.59,5.9,15.6,0.02,0.14,#n/a,7.81,0.017,6.35,7.1,51.5,"U1H006Q01","U10M"
102620,1989-05-29 16:15:00,0,"DWS-RQIS","HGCL2",9.8,23.8,129,19.1,0.11,0.59,6.4,17.4,0.02,0.29,#n/a,8.07,0.019,6.51,7.1,51.5,"U1H006Q01","U10M"
102620,1989-06-05 15:50:00,0,"DWS-RQIS","HGCL2",11.5,24,139,19.3,0.1,0.72,6.3,18.3,0.06,0.36,#n/a,7.72,0.011,7.41,7.7,56.2,"U1H006Q01","U10M"
102620,1989-06-26 15:45:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,28.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-07-03 16:35:00,0,"DWS-RQIS","HGCL2",11.5,29.3,153,22.9,0.13,0.63,7.2,20.5,0.06,0.42,#n/a,8.16,0.003,7.1,12.4,56.9,"U1H006Q01","U10M"
102620,1989-07-10 15:40:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,50.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-07-17 15:10:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,27.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-07-17 15:11:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,27.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-07-31 15:40:00,0,"DWS-RQIS","HGCL2",14.4,32.5,172,27.2,0.13,0.91,8.5,26.6,0.06,0.36,#n/a,7.75,0.017,6.71,12.1,61.9,"U1H006Q01","U10M"
102620,1989-08-21 15:35:00,0,"DWS-RQIS","HGCL2",15.6,37.5,194,32.3,0.12,1.15,8.9,30.1,0.07,0.27,#n/a,8.05,0.015,5.75,14.2,70.2,"U1H006Q01","U10M"
102620,1989-08-28 16:00:00,0,"DWS-RQIS","HGCL2",16.4,43.3,208,30.6,0.13,0.93,9.4,29.7,0.04,0.26,#n/a,7.7,0.007,6.52,16.5,74,"U1H006Q01","U10M"
102620,1989-09-04 15:50:00,0,"DWS-RQIS","HGCL2",16.8,46.3,215,29.9,0.15,0.99,9.5,31.6,0.04,0.23,#n/a,7.72,0.008,6.7,16.5,75.8,"U1H006Q01","U10M"
102620,1989-09-14 16:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,30.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-09-18 16:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,37.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-09-25 15:10:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,31.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-10-02 18:00:00,0,"DWS-RQIS","HGCL2",18.9,51.8,227,33.9,0.16,1.1,10.2,39.5,0.06,0.2,#n/a,7.53,0.011,5.46,13.6,74.3,"U1H006Q01","U10M"
102620,1989-10-09 15:50:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,33.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-10-16 16:40:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,34.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-10-23 15:35:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,34.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-10-30 17:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,34.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-11-06 18:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,13,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-11-13 16:05:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,15.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-11-20 17:10:00,0,"DWS-RQIS","HGCL2",7.7,19,95,16.1,0.15,1.18,4.4,13.7,0.02,0.369,#n/a,7.93,0.016,7.15,7,32.9,"U1H006Q01","U10M"
102620,1989-11-27 17:00:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,17.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-12-04 17:30:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,11.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-12-11 16:40:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,9.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1989-12-18 16:30:00,0,"DWS-RQIS","HGCL2",5.9,14.2,72,13.3,0.1,1.01,3.5,8.9,0.04,0.4,#n/a,7.92,0.026,6.92,2,28,"U1H006Q01","U10M"
102620,1989-12-25 16:36:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,13.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-01-08 17:40:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,13.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-01-11 14:30:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,14.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-01-15 16:40:00,0,"DWS-RQIS","HGCL2",9.1,13.3,111,16.7,0.05,0.65,4.9,14,0.04,0.08,#n/a,7.33,0.01,6.59,2,53,"U1H006Q01","U10M"
102620,1990-01-29 17:00:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,8.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-02-05 17:20:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,10.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-02-12 16:50:00,0,"DWS-RQIS","HGCL2",8.3,15.8,101,14.6,0.26,0.77,4.6,13.4,0.07,0.05,#n/a,7.64,0.01,7.31,2,44.2,"U1H006Q01","U10M"
102620,1990-02-19 16:55:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,7.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-02-26 16:25:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,12.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-03-05 17:15:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,11,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-03-19 16:30:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-03-26 15:00:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,12.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-04-02 16:10:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,8.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-04-09 15:45:00,0,"DWS-RQIS","HGCL2",7.1,14.8,88,14.6,0.12,1.6,3.6,12.4,0.084,0.268,#n/a,8.09,0.023,7.37,4.5,34.9,"U1H006Q01","U10M"
102620,1990-04-16 15:00:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,10.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-04-23 16:25:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,13.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-04-30 16:30:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,13.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-05-07 16:40:00,0,"DWS-RQIS","HGCL2",10,21.4,126,16.4,0.16,0.64,5.8,16.2,0.055,0.169,#n/a,7.51,0.006,6.71,5.3,53.6,"U1H006Q01","U10M"
102620,1990-05-14 15:55:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,15.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-05-21 14:50:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,16.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1990-05-28 15:15:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,17.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
